experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,10,2000,2000,0.484,1.8141443729400635,0.39332118591784127,0.18682145863220911,0.3007336641596414,-0.18682145863220895,1.0102761104198241,0.823454651787615,1.0108875691617782,0.010445353364865184,1.0213329225266434,0.2760592742268665,0.28794039899423496,0.30787091629777336,0.6040722835932916,0.484,0.2634772348719492,0.7084660029825222,0.0,0.0,0.11208277275930553,0.04894391429161667,0.11440045072227362,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,11,2000,2000,0.495,1.804839849472046,0.4203424212936206,0.25966422150895196,0.30616255366769785,-0.25966422150895185,1.004209171295834,0.7445449497868821,1.0224616597455238,0.005500460284910469,1.0279621200304343,0.21263299011125175,0.27969333121238427,0.3345823367207728,0.6865599147212644,0.495,0.3442068138429245,0.6372707111713533,0.0,0.0,0.09464946494649465,0.02941239818286929,0.09611552777215057,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,12,2000,2000,0.509,1.8041043281555176,0.47046137408492955,0.27504888722945264,0.34012836261049983,-0.2750488872294526,1.0076912717470716,0.732642384517619,1.0074062588663366,0.00892609812148093,1.0163323569878175,0.24265097283443654,0.3383148463403219,0.4048233404978613,0.7403494115212753,0.509,0.3257734165160842,0.6853947295131546,0.0,0.0,0.09664931437785843,0.039104357628740476,0.08077544118162547,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,13,2000,2000,0.5,1.832228183746338,0.36550094030334557,0.17267980361284252,0.270528716165431,-0.1726798036128424,0.9934729095450703,0.8207931059322278,0.9673716694596401,0.004608738186125394,0.9719804076457655,0.22337195101396135,0.2700831382248503,0.283425768004227,0.5754942688060117,0.5,0.3022884216423782,0.6784214934336719,0.0,0.0,0.105,0.03684026729527717,0.11923480287143695,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,14,2000,2000,0.511,1.8830499649047852,0.43148346758747247,0.2190504457321305,0.3134573502221057,-0.21905044573213062,0.9864716718243007,0.7674212260921702,0.8339075826120568,0.019723584473510303,0.8536311670855671,0.3058125389340973,0.3160304983794464,0.3028401494605951,0.6779404031363245,0.511,0.32065096746408267,0.6892736866186576,0.0,0.0,0.10565313611788106,0.03942937374351729,0.11064346666361993,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,15,2000,2000,0.506,1.9031033515930176,0.3538139448173485,0.21405770617465536,0.2792686773238323,-0.2140577061746555,0.9872567721697856,0.7731990659951302,1.0529339436799265,0.003631664588715555,1.056565608268642,0.21707769015305362,0.2722034835503989,0.33874284897102624,0.5145610288786842,0.506,0.3208518736520211,0.7333859599752864,0.0,0.0,0.08508025155622409,0.04093872747994716,0.12699354593735465,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,16,2000,2000,0.505,1.987332820892334,0.505360459089008,0.3209773166735458,0.3807189274532473,-0.3209773166735459,1.003893844164219,0.6829165274906731,1.012858648584775,0.00853101749643348,1.0213896660812085,0.26532455750318906,0.3291607139200008,0.39920714603467883,0.8267082511955898,0.505,0.3352262999157425,0.6840039728915296,0.0,0.0,0.09285928592859286,0.04038468825481288,0.0888227822996207,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,17,2000,2000,0.493,1.882059097290039,0.4274416376750605,0.27386473232659414,0.33870880152090843,-0.27386473232659414,0.9793423811024536,0.7054776487758595,0.893335814819628,0.007698464420736406,0.9010342792403644,0.26318992974312283,0.329524209313101,0.4094607765868188,0.6207351635509751,0.493,0.3516098306088573,0.6229960827735688,0.0,0.0,0.07084588579361555,0.03161254980472318,0.0680944299097911,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,18,2000,2000,0.518,1.8384172916412354,0.43083739704237733,0.2515252091576188,0.31836324120341125,-0.2515252091576188,0.9985727292068496,0.7470475200492308,1.071298604376979,0.008170192367732643,1.0794687967447116,0.2485920965423928,0.2670171637568759,0.3192434327762339,0.712369907552349,0.518,0.30433364425062887,0.6877242160908482,0.0,0.0,0.10219644659478684,0.03902893634136021,0.08684168392760973,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,19,2000,2000,0.4935,1.8439056873321533,0.4024485490525522,0.17393688308844713,0.2925999625538098,-0.1739368830884473,1.0013442425231096,0.8274073594346625,0.928169444320349,0.003326414047970405,0.9314958583683194,0.24007549163919875,0.2411969638070557,0.33302879290820825,0.6489521897617532,0.4935,0.33888954490192524,0.6511087888037899,0.0,0.0,0.09395687871250241,0.03365141035218352,0.077437892271242,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,20,2000,2000,0.4755,1.8538672924041748,0.47352565708776617,0.18305746817710267,0.36764003919528443,-0.18305746817710286,0.9972729066129272,0.8142154384358246,1.0221329992099242,0.012108576699913831,1.034241575909838,0.41179319150740457,0.3056561212950392,0.4165075587804762,0.6785487072446232,0.4755,0.3617193235184242,0.5954856007967797,0.0,0.0,0.08989383509807047,0.02568745522208655,0.07967446168670389,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,21,2000,2000,0.4985,1.8174858093261719,0.4026132878582239,0.16394072336404464,0.304451542601698,-0.1639407233640447,0.9942709486025046,0.83033022523846,0.9788887920797221,0.007356050491985844,0.986244842571708,0.25815687440461604,0.2988142783629949,0.365782355764084,0.5988807574933054,0.4985,0.3101180886788159,0.6413869166994082,0.0,0.0,0.0938728448556037,0.03703018654521409,0.08597188552461899,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,22,2000,2000,0.491,1.859032154083252,0.45070648019967646,0.16751061864026418,0.3318378952763588,-0.16751061864026418,1.005694401834314,0.8381837831940497,1.0284131898274018,0.008194985127139232,1.036608174954541,0.31585863468554465,0.2716647611489123,0.3428852837576061,0.7220848896098572,0.491,0.3407052463480576,0.6461462133889466,0.0,0.0,0.08840464310436581,0.03382187253859759,0.09163018508675916,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,23,2000,2000,0.503,1.867182970046997,0.4147974507558905,0.2155333737283791,0.3191024346883363,-0.21553337372837922,0.9863786558371623,0.7708452821087832,0.9831119725020329,0.0055461685235546065,0.9886581410255875,0.27620760284554297,0.30202799840553823,0.356219301844133,0.6275539482128074,0.503,0.35919448554826816,0.6455945253278249,0.0,0.0,0.07509470340932274,0.029279438740008608,0.10956228566621484,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,24,2000,2000,0.5055,1.909029245376587,0.3707664275462831,0.17356681065541268,0.2819184774047356,-0.17356681065541266,0.9987093506981598,0.8251425400427471,0.9623361833427098,0.0059340144219254265,0.9682701977646352,0.2691976820699293,0.30965753648359173,0.3143523952406658,0.5316938638495645,0.5055,0.31659998713896786,0.6747531683223398,0.0,0.0,0.10052716378681821,0.038231863696342495,0.09319709806901535,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,25,2000,2000,0.5045,1.8849070072174072,0.40771715214398735,0.21480561180070745,0.28631992906737297,-0.21480561180070754,0.9991239276584803,0.7843183158577729,0.9648464279495826,0.002425368462171562,0.9672717964117542,0.18069115116643797,0.26428617472922716,0.30088368182382214,0.6869538851763589,0.5045,0.38572315913478256,0.6555997844467204,0.0,0.0,0.0939416092703509,0.027939346751877325,0.09930971385924925,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,26,2000,2000,0.499,1.9081063270568848,0.5142068673360457,0.303531376725664,0.4104300507761666,-0.3035313767256637,1.0171306539049356,0.7135992771792716,1.0185955613546482,0.006561095944048079,1.0251566572986963,0.32773582257718015,0.39267912614796874,0.42379690063930203,0.7851263154155814,0.499,0.32524265994102264,0.6468789145013637,0.0,0.0,0.11267845071380285,0.03393608458192473,0.10013965941088122,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,27,2000,2000,0.5105,1.9073734283447266,0.46801138500664075,0.24682909913815076,0.35777562994834344,-0.24682909913815085,0.9959384935616975,0.7491093944235467,0.9541307301504359,0.00849249136429786,0.9626232215147338,0.29817551552573096,0.28624740974404916,0.41403011254890054,0.7306650903402105,0.5105,0.3014028512401697,0.7073440811211678,0.0,0.0,0.14556519425066455,0.046659874125251334,0.09823726219066715,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,28,2000,2000,0.4965,1.8787658214569092,0.42439233749476635,0.18023946758171694,0.3125640889977418,-0.18023946758171694,0.9766359953808899,0.7963965277991729,0.8408933918211999,0.0070942704314876925,0.8479876622526876,0.30069328375060644,0.25805042825501473,0.3537007379287937,0.6620609776073456,0.4965,0.33887345705261585,0.6610439165869166,0.0,0.0,0.1016499808490616,0.038730642295192415,0.08198401500561629,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,s_learner,29,2000,2000,0.5025,1.9080958366394043,0.41995917994018783,0.2114075478708598,0.30350505121822446,-0.21140754787085972,0.9856623929546574,0.7742548450837976,0.8788334168308323,0.009328343554872554,0.8881617603857048,0.23243689662711434,0.24487924180652562,0.32086572037540195,0.6989386859880715,0.5025,0.3056640327139708,0.6586157217502635,0.0,0.0,0.10604765119127978,0.03323339031748489,0.10731938915657915,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,0,2000,2000,0.5,1.9001407623291016,0.8403901820877633,0.04289530735883729,0.6633382879375651,0.042895307358837224,0.988634815670337,1.0315301230291742,0.8754057350935399,0.09923551468260194,0.9746412497761419,0.8117809072777493,0.850340316590064,0.8261504458424587,0.8720270511819838,0.5,0.30161096242148194,0.6755440672048536,0.0,0.0,0.096,0.03617392029560568,0.12084866904148066,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,1,2000,2000,0.495,1.8929872512817383,0.8608695338165514,0.07210988140741803,0.6771592213537728,0.07210988140741802,0.9947717733296532,1.0668816547370712,0.9885058022707672,0.07539344851108909,1.0638992507818563,0.7898726411114902,0.7694993563819438,0.8590172634295392,1.005209783823986,0.495,0.2615105049613446,0.6718587160923126,0.0,0.0,0.11812181218121812,0.04292046311676366,0.10668488565857716,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,2,2000,2000,0.5035,1.8306465148925781,0.9051665682277188,0.03787233060384165,0.7105712762927838,0.03787233060384168,0.9804604494287746,1.0183327800326163,0.8469536727950749,0.09069278170380357,0.9376464544988785,0.9529138577173498,0.8903456546531704,0.8407257352953575,0.9325910668514463,0.5035,0.2929037483019912,0.7107596090634787,0.0,0.0,0.12976335840456182,0.05200336617670166,0.1300180432092643,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,3,2000,2000,0.5,1.8666017055511475,0.8763103031794199,0.03941639730737212,0.6847771403902748,-0.039416397307372245,1.0087926713972664,0.9693762740898942,0.7931858797247034,0.1093325363026123,0.9025184160273158,0.8593998191916234,0.8430716102804263,0.9079925667839887,0.8932472777519255,0.5,0.3339531679415336,0.674103785436549,0.0,0.0,0.108,0.04397804774632658,0.08348393134626104,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,4,2000,2000,0.4745,1.8468506336212158,0.9822893295025011,0.10991389026351239,0.7782467920018459,-0.10991389026351238,0.9903193784566898,0.8804054881931774,0.7786438716439936,0.14369171204055553,0.9223355836845492,0.9306835709298505,0.9140047903318879,0.9767515114210733,1.097246155794663,0.4745,0.2989067005510385,0.646543204391403,0.0,0.0,0.09182884683060641,0.040307352301775956,0.09620872186074654,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,5,2000,2000,0.5075,1.8054664134979248,0.8915806008215775,0.07487120700623162,0.693513793489487,0.0748712070062314,0.9664879542782492,1.0413591612844808,0.8906252841520926,0.0896431260454379,0.9802684101975305,0.8540565165849796,0.8640745144296327,0.8876442480664225,0.9569296002904192,0.5075,0.32807189819113414,0.6704747301170138,0.0,0.0,0.09521642369533145,0.035002717603518106,0.14606359355552034,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,6,2000,2000,0.489,1.8562474250793457,0.8409844615360182,0.07639606009738442,0.6602722118793636,-0.0763960600973845,1.003619649399195,0.9272235893018105,0.9327235199246979,0.10320995810601219,1.0359334780307101,0.8268320263657973,0.8472347288656881,0.774474209147218,0.909808370991172,0.489,0.347036171468478,0.6192937795864211,0.0,0.0,0.09889186366201241,0.02776811845669277,0.09743066258171393,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,7,2000,2000,0.4925,1.8786249160766602,0.8525328116636121,0.10855221639206569,0.6617132635023593,-0.10855221639206565,0.9985860310672204,0.8900338146751547,0.8955452257799633,0.10670563875235473,1.002250864532318,0.7773557606426105,0.8062508937628206,0.8530597097741374,0.9618811928272231,0.4925,0.2613921765664383,0.6923932826880763,0.0,0.0,0.11139006276412193,0.041775178257900794,0.11379574324848574,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,8,2000,2000,0.493,1.8981568813323975,0.866795361412907,0.02439057832197966,0.6928677102348388,-0.024390578321979682,1.0063284488837538,0.9819378705617742,0.9362543289170577,0.10570616804855026,1.041960496965608,0.8282370618014832,0.8843794252851304,0.8270688271327808,0.9236830360268197,0.493,0.3201051481548517,0.6428530196688977,0.0,0.0,0.087255101999992,0.0355156250203149,0.0810216864786433,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,9,2000,2000,0.497,1.8324394226074219,0.9092938887706212,0.1403300667718299,0.7174247929531411,-0.14033006677182988,1.000148146210073,0.8598180794382431,0.7675298282860518,0.13974087171905814,0.9072707000051099,0.8150702076888523,0.7934470877686952,0.9300602048731025,1.0716117745635432,0.497,0.34894679724308725,0.6455766442257557,0.0,0.0,0.08948522146797284,0.03447847881826681,0.08078551820768623,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,10,2000,2000,0.484,1.8761372566223145,0.8499516138286581,0.06551148513551186,0.6724680324113432,0.06551148513551178,1.0102761104198241,1.075787595555336,0.9427213398139848,0.07861158271265867,1.0213329225266434,0.7959682386232825,0.8502510454848079,0.8431646036782832,0.9067812069395492,0.484,0.2634772348719492,0.7084660029825222,0.0,0.0,0.11208277275930553,0.04894391429161667,0.11440045072227362,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,11,2000,2000,0.495,1.8733866214752197,0.9111011144662886,0.022944542177870786,0.7174139009177561,-0.02294454217787071,1.004209171295834,0.9812646291179633,0.9247879444963215,0.10317417553411279,1.0279621200304343,0.8992471307527556,0.8889485845707921,0.9110370787620575,0.9442231812818784,0.495,0.3442068138429245,0.6372707111713533,0.0,0.0,0.09464946494649465,0.02941239818286929,0.09611552777215057,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,12,2000,2000,0.509,1.904022455215454,0.8594342170043247,0.039658160830966294,0.6641900112811465,-0.03965816083096632,1.0076912717470716,0.9680331109161053,0.923553090191705,0.09277926679611259,1.0163323569878175,0.8071883094343281,0.8025579991635479,0.8278054436800619,0.9867089398278284,0.509,0.3257734165160842,0.6853947295131546,0.0,0.0,0.09664931437785843,0.039104357628740476,0.08077544118162547,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,13,2000,2000,0.5,1.8514230251312256,0.9589438314987676,0.07650436207017064,0.7606005499247892,0.07650436207017071,0.9934729095450703,1.069977271615241,0.879926456456434,0.09205395118933157,0.9719804076457655,0.9246040841137055,0.9165370283680465,0.9473122286990525,1.0420939461036647,0.5,0.3022884216423782,0.6784214934336719,0.0,0.0,0.105,0.03684026729527717,0.11923480287143695,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,14,2000,2000,0.511,1.8700149059295654,0.8929447732781501,0.031651438459753045,0.7070824703944857,-0.03165143845975307,0.9864716718243007,0.9548202333645477,0.7575139878294418,0.09611717925612528,0.8536311670855671,0.9266785144895524,0.8688399848168451,0.8243696984115623,0.9466784482636111,0.511,0.32065096746408267,0.6892736866186576,0.0,0.0,0.10565313611788106,0.03942937374351729,0.11064346666361993,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,15,2000,2000,0.506,1.8392019271850586,0.8707297006706817,0.07109856862044861,0.6957521453304869,0.07109856862044839,0.9872567721697856,1.0583553407902342,0.9737995799576006,0.08276602831104152,1.056565608268642,0.8274901624486112,0.9170069429355797,0.8741592553108998,0.8619076171685837,0.506,0.3208518736520211,0.7333859599752864,0.0,0.0,0.08508025155622409,0.04093872747994716,0.12699354593735465,0.1,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,16,2000,2000,0.505,1.8218998908996582,0.9250596219506403,0.10713422911751236,0.7261780077779816,-0.1071342291175124,1.003893844164219,0.8967596150467065,0.8918419574699958,0.12954770861121268,1.0213896660812085,0.9232540060608092,0.8556999245890744,0.8447848655703272,1.0604996119320789,0.505,0.3352262999157425,0.6840039728915296,0.0,0.0,0.09285928592859286,0.04038468825481288,0.0888227822996207,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,17,2000,2000,0.493,1.8537986278533936,0.9050548735004643,0.10873609256819505,0.7180651787983098,-0.10873609256819497,0.9793423811024536,0.8706062885342586,0.7721707966239539,0.12886348261641045,0.9010342792403644,0.9152998144344096,0.9017012875738897,0.9019325943203792,0.901208038786939,0.493,0.3516098306088573,0.6229960827735688,0.0,0.0,0.07084588579361555,0.03161254980472318,0.0680944299097911,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,18,2000,2000,0.518,1.9418628215789795,0.8828964176487667,0.00789265240180459,0.6975081009645727,-0.007892652401804446,0.9985727292068496,0.990680076805045,0.9801716606026811,0.0992971361420305,1.0794687967447116,0.860890825814042,0.7860357446832325,0.845760932818943,1.0216298624329783,0.518,0.30433364425062887,0.6877242160908482,0.0,0.0,0.10219644659478684,0.03902893634136021,0.08684168392760973,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,19,2000,2000,0.4935,1.9656484127044678,0.8542733231250386,0.0559144476344311,0.6669349264473662,0.05591444763443103,1.0013442425231096,1.0572586901575407,0.8530195791419788,0.0784762792263406,0.9314958583683194,0.8811775426970406,0.8434552248146677,0.825342151691229,0.8660550773670932,0.4935,0.33888954490192524,0.6511087888037899,0.0,0.0,0.09395687871250241,0.03365141035218352,0.077437892271242,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,20,2000,2000,0.4755,1.8970341682434082,0.9373602340667145,0.032169094522738306,0.7493017696287725,0.03216909452273839,0.9972729066129272,1.0294420011356655,0.9411255266761589,0.09311604923367911,1.034241575909838,0.9704452255573994,0.9718584812470787,0.8713269438951338,0.9322517616511964,0.4755,0.3617193235184242,0.5954856007967797,0.0,0.0,0.08989383509807047,0.02568745522208655,0.07967446168670389,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,21,2000,2000,0.4985,1.8265032768249512,0.9201260004025681,0.010728129228063654,0.7352574948068665,-0.01072812922806365,0.9942709486025046,0.983542819374441,0.8770754320560189,0.10916941051568907,0.986244842571708,0.8463962375052919,0.9075384738738025,0.908504784276101,1.0105116580180742,0.4985,0.3101180886788159,0.6413869166994082,0.0,0.0,0.0938728448556037,0.03703018654521409,0.08597188552461899,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,22,2000,2000,0.491,1.8585960865020752,0.9056039622009541,0.0860610150596437,0.7196233207439636,0.08606101505964366,1.005694401834314,1.0917554168939576,0.947747416949038,0.08886075800550308,1.036608174954541,0.8718782826806125,0.9007243143480573,0.8723750003267876,0.9736323607775336,0.491,0.3407052463480576,0.6461462133889466,0.0,0.0,0.08840464310436581,0.03382187253859759,0.09163018508675916,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,23,2000,2000,0.503,1.8215951919555664,0.8330777500690438,0.048084511339595126,0.6645874436753846,0.04808451133959501,0.9863786558371623,1.0344631671767575,0.8976960455357228,0.09096209548986467,0.9886581410255875,0.8805841084855851,0.7963253341922681,0.7957371720057967,0.8563376049986582,0.503,0.35919448554826816,0.6455945253278249,0.0,0.0,0.07509470340932274,0.029279438740008608,0.10956228566621484,0.05,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,24,2000,2000,0.5055,1.8193011283874512,0.8744933784420768,0.039898346359471426,0.6840575229250768,0.03989834635947132,0.9987093506981598,1.0386076970576312,0.8787535571770944,0.08951664058754083,0.9682701977646352,0.8318611083931224,0.8473836100668641,0.8312271852213688,0.9787564334593789,0.5055,0.31659998713896786,0.6747531683223398,0.0,0.0,0.10052716378681821,0.038231863696342495,0.09319709806901535,0.0,0.5,0.5,
confounding,confounding,synthetic,confounding_strength,0.0,t_learner,25,2000,2000,0.5045,1.8015475273132324,0.853012128860964,0.07153255307133588,0.6782238943498327,0.0715325530713358,0.9991239276584803,1.0706564807298162,0.8874214854432259,0.07985031096852835,0.9672717964117542,0.8550187583964103,0.8410492700821656,0.8772804448635192,0.8381389127586427,0.5045,0.38572315913478256,0.6555997844467204,0.0,0.0,0.0939416092703509,0.027939346751877325,0.09930971385924925,0.0,0.5,0.5,
