experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
confounding,confounding_strength,1.0,t_learner,pehe,0.9094566578498433,0.03122380620673513,0.009873834483298528,0.907177603308741,0.02489233964298576,10,0.8904100900492966,0.9271408310816894
confounding,confounding_strength,1.0,t_learner,abs_ate_error,0.14254471549156822,0.06952920222067642,0.02198706429117747,0.15097117509096758,0.07707980315998672,10,0.1019644479363894,0.18356803526602863
confounding,confounding_strength,1.0,t_learner,policy_regret,0.12130190727651899,0.019116862074714476,0.006045282587138972,0.12119991669158048,0.01320457566443356,10,0.11047435633526803,0.1331097587500819
confounding,confounding_strength,1.0,t_learner,policy_value,0.8555705831734828,0.07122386373425277,0.02252296331577043,0.8616778161309968,0.12296139827082608,10,0.8141501330105451,0.8982704097881368
confounding,confounding_strength,1.0,x_learner,pehe,0.49963290171581853,0.02402831895201189,0.007598421623334768,0.4874570645395376,0.03203791580758264,10,0.48638857796577084,0.5142983848824311
confounding,confounding_strength,1.0,x_learner,abs_ate_error,0.07508810232469196,0.036935547527182144,0.011680045681129552,0.07783682886053728,0.05424107488529528,10,0.05399334328296856,0.0972970985295022
confounding,confounding_strength,1.0,x_learner,policy_regret,0.029899683440211468,0.006339276835920816,0.002004655351985528,0.0292767125262422,0.006843866814460142,10,0.02638668565196689,0.03377702490885722
confounding,confounding_strength,1.0,x_learner,policy_value,0.9469728070097905,0.06255322513528862,0.019781066641680632,0.9478277260973305,0.10340146738398037,10,0.9106241544023109,0.9843757789410453
confounding,confounding_strength,1.0,neural_rep,pehe,0.4923476460615629,0.039855008038339926,0.012603260156547353,0.49450640068972235,0.062347317963060034,10,0.46962611755209244,0.5159743812151585
confounding,confounding_strength,1.0,neural_rep,abs_ate_error,0.11005805098240647,0.05324576886133745,0.016837790536869655,0.1116614674413558,0.0894028201824903,10,0.0791825984905809,0.14209883284127162
confounding,confounding_strength,1.0,neural_rep,policy_regret,0.016276312602933517,0.009418806134904764,0.0029784880225866214,0.012719843373176498,0.012146894477313958,10,0.011088645260044945,0.022173819973852774
confounding,confounding_strength,1.0,neural_rep,policy_value,0.9605961778470684,0.056501151468177024,0.0178672329061606,0.9588552514834794,0.09449331804231909,10,0.9276073324629037,0.9940438006851714
confounding,confounding_strength,2.0,s_learner,pehe,0.6825384553219498,0.043661925307735154,0.013807113100059125,0.680816495322472,0.034696755100184884,10,0.6566779772287452,0.7079879851050682
confounding,confounding_strength,2.0,s_learner,abs_ate_error,0.5099011885167298,0.04455553587375655,0.014089697573041113,0.5120002838939947,0.053819186104428374,10,0.4833059959815017,0.5360506480034037
confounding,confounding_strength,2.0,s_learner,policy_regret,0.008830021606437078,0.002430127570673752,0.0007684738128100859,0.00926257281522036,0.0015984955743341134,10,0.007364042287172014,0.010162461173662611
confounding,confounding_strength,2.0,s_learner,policy_value,0.9680424688435647,0.05774594175625683,0.018260870158119537,0.9683439297324188,0.09550150696968385,10,0.9345640206985607,1.0026757039822092
confounding,confounding_strength,2.0,t_learner,pehe,0.9605709174599024,0.03822860843069,0.012088947441969556,0.9567287009651388,0.02412144459968002,10,0.9389351039111192,0.9836351064179206
confounding,confounding_strength,2.0,t_learner,abs_ate_error,0.29508887624934405,0.07120497094404155,0.02251698889092811,0.307829313792967,0.0891789865003706,10,0.2506244800085217,0.3354353300577471
confounding,confounding_strength,2.0,t_learner,policy_regret,0.15840153220898254,0.018236759019407352,0.005766969564094606,0.15702334338041224,0.02118788700008506,10,0.14806348339708197,0.16916822901201012
confounding,confounding_strength,2.0,t_learner,policy_value,0.8184709582410192,0.06379974265145498,0.020175250091118778,0.8314536346048313,0.09828071887458445,10,0.7806413187520765,0.8558072254062736
confounding,confounding_strength,2.0,x_learner,pehe,0.5702788629402801,0.045552555686239275,0.014404982921017053,0.5801722411212566,0.03624782731756426,10,0.5433388416826507,0.5962808594157473
confounding,confounding_strength,2.0,x_learner,abs_ate_error,0.08584173160004603,0.06108300918442369,0.019316143535976295,0.08419397052394184,0.09992673053317594,10,0.050350620215477496,0.12186504065032494
confounding,confounding_strength,2.0,x_learner,policy_regret,0.04058283073923312,0.012293680415911262,0.003887603094048569,0.03855060047463382,0.01730614350812995,10,0.03346523868799225,0.04788509706935471
confounding,confounding_strength,2.0,x_learner,policy_value,0.9362896597107688,0.06322839179875349,0.01999457308735717,0.9445914761860669,0.10866858101475962,10,0.8989176346049628,0.9730946233663375
confounding,confounding_strength,2.0,neural_rep,pehe,0.5446105295255922,0.03428357560966087,0.010841418526112407,0.5539109142299952,0.027019776948854157,10,0.5225263233433273,0.5619957841154086
confounding,confounding_strength,2.0,neural_rep,abs_ate_error,0.16231626361028936,0.06632699011451686,0.020974435910534557,0.153334941105839,0.1160245744654757,10,0.12321048184791604,0.2017228032570553
confounding,confounding_strength,2.0,neural_rep,policy_regret,0.018706079932442922,0.0074536976219104515,0.0023570661475417593,0.020771176305252992,0.009531139579262965,10,0.01424658216548633,0.022948293832623114
confounding,confounding_strength,2.0,neural_rep,policy_value,0.9581664105175589,0.05908765339744506,0.018685156633051273,0.9571359719568044,0.09244621203911052,10,0.9235588981806011,0.9932933416020489
confounding,confounding_strength,3.0,s_learner,pehe,0.7730290338377293,0.029107295462679338,0.009204535018955129,0.7712734930892793,0.035141451420881875,10,0.7546811555695796,0.7888408578337655
confounding,confounding_strength,3.0,s_learner,abs_ate_error,0.6009929245610528,0.03186283494098804,0.010075913112351892,0.6055603467810469,0.029333752957247605,10,0.5815282876088117,0.6190106698537698
confounding,confounding_strength,3.0,s_learner,policy_regret,0.009977645543354684,0.002605091363440174,0.0008238022221304447,0.009477140778284765,0.0026363667298804905,10,0.008521336005068521,0.011564416777559705
confounding,confounding_strength,3.0,s_learner,policy_value,0.966894844906647,0.058615038030493685,0.018535702531375015,0.9670403713057987,0.09929124946986123,10,0.9328084422482212,1.0020709426945966
confounding,confounding_strength,3.0,t_learner,pehe,1.0122348962451366,0.036133543427796955,0.011426429716444626,1.0084854601749547,0.03416286187534756,10,0.991428667451395,1.0339245555652363
confounding,confounding_strength,3.0,t_learner,abs_ate_error,0.4036249254116286,0.07101286624358319,0.022456240050660832,0.4120561128991622,0.08835683236229197,10,0.3614743323615853,0.44528674155404907
confounding,confounding_strength,3.0,t_learner,policy_regret,0.18789456151326217,0.018743166131425626,0.005927109553823184,0.1856935625471579,0.024643458310996208,10,0.1773300197576923,0.19920549173146282
confounding,confounding_strength,3.0,t_learner,policy_value,0.7889779289367397,0.06467936998905921,0.020453412679016705,0.8044158979373119,0.11202253112098959,10,0.7502233534520902,0.8262602347358552
confounding,confounding_strength,3.0,x_learner,pehe,0.6225383450562122,0.025932487321496125,0.008200572532936693,0.6248087686288213,0.022008750685215128,10,0.6076828731719491,0.6375919759659793
confounding,confounding_strength,3.0,x_learner,abs_ate_error,0.1140808661377803,0.05086666377069906,0.016085451448937787,0.11871669775926541,0.06091708538412907,10,0.08276379448379786,0.14277671490434665
confounding,confounding_strength,3.0,x_learner,policy_regret,0.04637197680896662,0.008693306217312628,0.00274906480440106,0.04961610512832054,0.008903224973968366,10,0.04100885035096288,0.0511318806816998
confounding,confounding_strength,3.0,x_learner,policy_value,0.9305005136410351,0.05944200730141111,0.0187972131764818,0.9378597259556687,0.09454566201111847,10,0.8958904594073408,0.9655888569671017
confounding,confounding_strength,3.0,neural_rep,pehe,0.5507288982510418,0.04149707452532495,0.013122527173377745,0.5480906174207176,0.04526476144265501,10,0.5253396788877748,0.5737649758937647
confounding,confounding_strength,3.0,neural_rep,abs_ate_error,0.17481401769389143,0.06297291268307056,0.0199137834973408,0.16792050933567393,0.08545791538035416,10,0.13701517847069053,0.2116337500419646
confounding,confounding_strength,3.0,neural_rep,policy_regret,0.02043729022954458,0.011934323104362297,0.003773964334215623,0.019264417105021248,0.013945654253289114,10,0.013779697977559555,0.027893784098007347
confounding,confounding_strength,3.0,neural_rep,policy_value,0.9564352002204572,0.05798696539244799,0.01833708852414952,0.9506001677792955,0.08231791199023586,10,0.9232903631932006,0.9917120093848222
