experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
fair_selection,scenario,synthetic_imbalance10,s_learner,pehe,0.7247232978789943,0.08694772870528213,0.01587441077857416,0.7480122359598149,0.12451723580397656,30,0.6933783379635753,0.7544018548881742
fair_selection,scenario,synthetic_imbalance10,s_learner,abs_ate_error,0.5343188007833134,0.09587832663533344,0.017504907424673505,0.5468509946245841,0.11247154433683337,30,0.4996410481943479,0.5666972793984396
fair_selection,scenario,synthetic_imbalance10,s_learner,policy_regret,0.009349814885435863,0.008352849128831424,0.0015250146290994486,0.007247008441189473,0.00305286411746572,30,0.006787516608000837,0.012741990010657534
fair_selection,scenario,synthetic_imbalance10,s_learner,policy_value,0.9691549223668765,0.06365735060377219,0.011622188958900378,0.9778896095424394,0.0961624034840215,30,0.94674566461138,0.9908921600528666
fair_selection,scenario,synthetic_imbalance10,t_learner,pehe,1.258619485514751,0.0832029450697825,0.015190709955194373,1.2657933553166187,0.0914077358093921,30,1.2297985679864911,1.2882801853725803
fair_selection,scenario,synthetic_imbalance10,t_learner,abs_ate_error,0.2556428925265527,0.17161184543164307,0.0313318929593336,0.2315166655766811,0.227193694661078,30,0.19843764126911628,0.3176011853355119
fair_selection,scenario,synthetic_imbalance10,t_learner,policy_regret,0.22639500359700832,0.06262962367116179,0.011434552550918275,0.22091207784978595,0.06957632473433795,30,0.20485202390453133,0.24919694222356636
fair_selection,scenario,synthetic_imbalance10,t_learner,policy_value,0.7521097336553043,0.08457030615058493,0.01544035479126442,0.7582324053421415,0.12410117733202808,30,0.7223090297265023,0.7816282445378903
fair_selection,scenario,synthetic_imbalance10,x_learner,pehe,0.6819263865099104,0.0735650286524731,0.013431075212157795,0.6700561501975404,0.0989317928589799,30,0.6575154238628869,0.7083124707638424
fair_selection,scenario,synthetic_imbalance10,x_learner,abs_ate_error,0.1494590311771625,0.09153746625584058,0.01671237837506395,0.1376975584698602,0.10777389118139752,30,0.11948110902639873,0.18311906362518185
fair_selection,scenario,synthetic_imbalance10,x_learner,policy_regret,0.06500347412565484,0.03298331287125417,0.006021901493612132,0.056393430448977044,0.04175333212843069,30,0.05446125676017051,0.07723431575488506
fair_selection,scenario,synthetic_imbalance10,x_learner,policy_value,0.913501263126658,0.07495950592603347,0.013685670765043569,0.9177880789622928,0.09168081377883186,30,0.8871041823155132,0.938690566336223
fair_selection,scenario,synthetic_imbalance10,neural_rep,pehe,0.7014929803122575,0.06077747659469548,0.01109639830638566,0.6860080085815847,0.07752656081156395,30,0.6812529165183762,0.723976090503516
fair_selection,scenario,synthetic_imbalance10,neural_rep,abs_ate_error,0.2565699187338538,0.11644356321348966,0.021259588749435676,0.24704073529761322,0.10292741187493837,30,0.21772510734692754,0.29934245996814673
fair_selection,scenario,synthetic_imbalance10,neural_rep,policy_regret,0.010529251617019453,0.006710974566655463,0.0012252507176668847,0.00869894287314027,0.0017126705637126594,30,0.008533126243327315,0.013192311806894636
fair_selection,scenario,synthetic_imbalance10,neural_rep,policy_value,0.9679754856352931,0.06107496848332521,0.011150712645744767,0.9732040575632666,0.09110138633361808,30,0.946655667415165,0.9889186731641119
