experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
treatment_imbalance,treated_fraction,0.25,s_learner,policy_regret,0.006446720922586446,0.0033330995087658007,0.001054018611568829,0.006398815254269441,0.005479488521322073,10,0.00452558458088821,0.008392554086330963
treatment_imbalance,treated_fraction,0.25,s_learner,policy_value,0.9704257695274153,0.05766339970662795,0.018234768070162943,0.9725716683005614,0.09797261957258496,10,0.9371278580167567,1.005073055537851
treatment_imbalance,treated_fraction,0.25,t_learner,pehe,0.978588780656265,0.038322350270434506,0.012118591214534269,0.9901981108840072,0.05176089073810164,10,0.9558407547059241,1.0010389440236047
treatment_imbalance,treated_fraction,0.25,t_learner,abs_ate_error,0.13422103085169554,0.09502610805090984,0.030049893862213874,0.10672922932356971,0.1805393296000908,10,0.07941291213094996,0.19071572850754365
treatment_imbalance,treated_fraction,0.25,t_learner,policy_regret,0.14220858496876082,0.026045528734698346,0.008236319366501018,0.1480001321092132,0.03149383188264682,10,0.12640957326543667,0.1568976433482288
treatment_imbalance,treated_fraction,0.25,t_learner,policy_value,0.834663905481241,0.05769437924140228,0.01824456465923687,0.8273790168381852,0.06093878319562718,10,0.8005717271353008,0.8682726451552327
treatment_imbalance,treated_fraction,0.25,x_learner,pehe,0.5610857136641727,0.04664774903617302,0.014751313467423097,0.5722114673511092,0.0423257049497785,10,0.533672759187473,0.5882035086716745
treatment_imbalance,treated_fraction,0.25,x_learner,abs_ate_error,0.0785421191752683,0.06956091814174267,0.021997093746043417,0.06036050342754695,0.10503526648630271,10,0.03906934705566283,0.12076260966325793
treatment_imbalance,treated_fraction,0.25,x_learner,policy_regret,0.03970142982042454,0.01863008388132361,0.005891349806497266,0.03498625292315238,0.03152851041801166,10,0.02890607305015715,0.05087345988100689
treatment_imbalance,treated_fraction,0.25,x_learner,policy_value,0.9371710606295773,0.06211365486607532,0.019642062317439892,0.9401540334243929,0.0911870816533753,10,0.9004323604180781,0.9739184732778123
treatment_imbalance,treated_fraction,0.25,neural_rep,pehe,0.5467254952952831,0.04809244355904553,0.015208165988967834,0.5671149560899162,0.06654127717676694,10,0.5175221024193992,0.5730706707297648
treatment_imbalance,treated_fraction,0.25,neural_rep,abs_ate_error,0.1449513102182575,0.08059481775865976,0.02548631917235515,0.12575341432579074,0.14477738787794495,10,0.09888829405130406,0.19285201545834393
treatment_imbalance,treated_fraction,0.25,neural_rep,policy_regret,0.017215615090876425,0.009930466740030962,0.0031402893127045026,0.01637769050361121,0.016000985032537413,10,0.011657344527619188,0.023199480597497334
treatment_imbalance,treated_fraction,0.25,neural_rep,policy_value,0.9596568753591252,0.05455230821866875,0.017250954559051606,0.9610771394832249,0.08633858303151443,10,0.9278372688045381,0.9921253861718391
treatment_imbalance,treated_fraction,0.1,s_learner,pehe,0.7589913388311357,0.08423103302579849,0.02663619140303875,0.7626017145306977,0.09884576446036197,10,0.708404132737385,0.8074674938584245
treatment_imbalance,treated_fraction,0.1,s_learner,abs_ate_error,0.5707283664251946,0.08834223877240238,0.027936268811922887,0.5668630253172458,0.09480448276918718,10,0.5188821246352691,0.6224380044151641
treatment_imbalance,treated_fraction,0.1,s_learner,policy_regret,0.012401849742438676,0.011964170432276135,0.003783402888043388,0.008154709148889439,0.007155685835754849,10,0.0068992990657346116,0.02036545868667142
treatment_imbalance,treated_fraction,0.1,s_learner,policy_value,0.9644706407075632,0.06325610014860696,0.020003335236931347,0.9721864078621618,0.10040134615574248,10,0.9270681752926831,1.0016343947833621
treatment_imbalance,treated_fraction,0.1,t_learner,pehe,1.2882243958141593,0.09754236585966028,0.03084560444779745,1.3068512588713346,0.09865816673313699,10,1.2301824793223992,1.3449601916983078
treatment_imbalance,treated_fraction,0.1,t_learner,abs_ate_error,0.2742907471855959,0.18514476725410406,0.05854791613847273,0.2688442202254337,0.28874643480281637,10,0.16740087760392175,0.3855800360835152
treatment_imbalance,treated_fraction,0.1,t_learner,policy_regret,0.2494335250508679,0.0551213088127445,0.017430888345778432,0.2449512000366577,0.08320502307525748,10,0.2172940548240793,0.2823776851125975
treatment_imbalance,treated_fraction,0.1,t_learner,policy_value,0.727438965399134,0.07739961121587687,0.024475906145368532,0.7248088766094072,0.08134290397402866,10,0.6809376870610054,0.7713475578991599
treatment_imbalance,treated_fraction,0.1,x_learner,pehe,0.6915237693969736,0.08852847305664245,0.027995161263583868,0.6649902394239124,0.04821081865771781,10,0.6452283629941193,0.7482949116547865
treatment_imbalance,treated_fraction,0.1,x_learner,abs_ate_error,0.20287476332199644,0.11856003961547226,0.037491976466468596,0.1807456751987379,0.103021727129645,10,0.13581123567634912,0.2758124300820405
treatment_imbalance,treated_fraction,0.1,x_learner,policy_regret,0.07623883933257528,0.040103248411363014,0.01268176065514363,0.06619053193867769,0.02633824170182189,10,0.056015151671481946,0.10216980017707496
treatment_imbalance,treated_fraction,0.1,x_learner,policy_value,0.9006336511174267,0.07768960582799113,0.024567610493714347,0.9077397742510882,0.08408298133616199,10,0.8525163251153133,0.9426669313105848
treatment_imbalance,treated_fraction,0.1,neural_rep,pehe,0.6421259992107629,0.06803319896218436,0.021513986522790615,0.6481791720314348,0.08163636625055204,10,0.6018796644192658,0.6817669963994492
treatment_imbalance,treated_fraction,0.1,neural_rep,abs_ate_error,0.24426076846372782,0.14310278144043492,0.04525307288570455,0.2409754334254962,0.20233046373570743,10,0.16209818817002938,0.3282824463026413
treatment_imbalance,treated_fraction,0.1,neural_rep,policy_regret,0.019702215309519034,0.019045990333763124,0.006022870974824202,0.011730657291848634,0.010910519182510264,10,0.010456146750343006,0.03225144777999275
treatment_imbalance,treated_fraction,0.1,neural_rep,policy_value,0.9571702751404828,0.06344023657617799,0.020061564288064455,0.965469881166981,0.08806264650975304,10,0.9191152735415898,0.9929583139740854
